"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6871","Санкт-Петербург, район Центральный, Кирочная ул., 57","ID:10154620","+7 906 065-71...","новостройка","монолитный"," 4 кв. 2016 года",FALSE,"1-комнатная",62,20,19.9,2,9,TRUE,TRUE,FALSE,FALSE,"Чернышевская","17","пешком",11850000,"http://spb.cian.ru/sale/flat/47331197/"
"6871","Санкт-Петербург, район Центральный, Кирочная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",62,20,19.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Чернышевская","15","пешком",13000000,"http://spb.cian.ru/sale/flat/139055105/"
"6871","Санкт-Петербург, район Центральный, Кирочная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",61,20,19.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Чернышевская","15","пешком",14290000,"http://spb.cian.ru/sale/flat/139055097/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Площадь Ленина","10","на транспорте",2100000,"http://spb.cian.ru/sale/flat/142934759/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",35,15.3,10.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",3100000,"http://spb.cian.ru/sale/flat/142934768/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",36,17.7,10.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",3250000,"http://spb.cian.ru/sale/flat/142934773/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",46,14.3,20.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",4050000,"http://spb.cian.ru/sale/flat/145309667/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",46,14.3,20.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",4050000,"http://spb.cian.ru/sale/flat/145309668/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Площадь Ленина","10","на транспорте",2100000,"http://spb.cian.ru/sale/flat/139064514/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Площадь Ленина","10","на транспорте",2100000,"http://spb.cian.ru/sale/flat/142934762/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",35,15.3,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",3100000,"http://spb.cian.ru/sale/flat/142934767/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",36,18.8,10.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",3250000,"http://spb.cian.ru/sale/flat/141016769/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",35,18.8,10.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",3250000,"http://spb.cian.ru/sale/flat/142934770/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",44,17.3,14.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",3900000,"http://spb.cian.ru/sale/flat/142934775/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",44,17.3,14.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",3900000,"http://spb.cian.ru/sale/flat/142934774/"
"7973","Санкт-Петербург, район Калининский, Бестужевская ул., 10","ID:10794120","+7 812 327-29...","новостройка","кирпично-монолитный"," 2018 год",FALSE,"1-комнатная",31,15.3,10.1,11,24,FALSE,TRUE,TRUE,FALSE,"Лесная","15","на транспорте",3100000,"http://spb.cian.ru/sale/flat/146795320/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,11,4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1300000,"http://spb.cian.ru/sale/flat/139060848/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1310000,"http://spb.cian.ru/sale/flat/139060962/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,10.9,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1310000,"http://spb.cian.ru/sale/flat/139060856/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,11.3,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1320000,"http://spb.cian.ru/sale/flat/139060858/"
