"key","value"
"8402","Ленинградская область, Всеволожский район, пос. Мурино"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная"
"6252","Санкт-Петербург, район Приморский, Шуваловский просп."
"6979","Ленинградская область, Всеволожский район, Бугровское с/пос, д. Порошкино, ул. Славянская"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1"
"6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Центральная"
"7123","Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК"
"7233","Санкт-Петербург, район Красносельский, бул. Балтийский"
"7440","Ленинградская область, Всеволожский район, пос. Бугры, проезд Гаражный"
"7932","Ленинградская область, Всеволожский район, Романовское с/пос, пос. Романовка, ш. Дорога Жизни"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к1"
"7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2"
"7446","Санкт-Петербург, район Невский, ул. Русановская, 19к1"
"6138","Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера"
"7863","Санкт-Петербург, район Красносельский, Заводская ул., 15"
"6250","Санкт-Петербург, район Невский, просп. Александровской фермы, 8"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18"
"7384","Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 4"
"7276","Санкт-Петербург, район Петроградский, ул. Большая Зеленина"
"7388","Ленинградская область, Всеволожский район, пос. Мурино, бул. Менделеева"
"5678","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул., 4"
"5716","Санкт-Петербург, район Красногвардейский, ул. Корнея Чуковского"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к2"
"5635","Санкт-Петербург, район Невский, Дальневосточный просп."
"7752","Санкт-Петербург, район Московский, ул. Костюшко"
"7239","Санкт-Петербург, район Московский, ул. Типанова, 25"
"6902","Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера"
"6903","Санкт-Петербург, пос. Металлострой, район Колпинский, Садовая ул., 12Б"
"5665",NA
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира"
"7004","Санкт-Петербург, район Петроградский, Пионерская ул., 16"
"7437","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Голландская"
"7180","Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера"
"6960","Санкт-Петербург, район Красносельский, Петергофское ш."
"8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11"
"7064","Санкт-Петербург, район Приморский, ул. Савушкина"
"8147","Санкт-Петербург, район Невский, Перевозная наб., 17А"
"6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2"
"7006","Санкт-Петербург, район Центральный, Кременчугская ул., 13к1"
"6901","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Голландская, 3к1"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к3"
"6904","Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к3"
"7405","Ленинградская область, Всеволожский район, пос. Мурино, ш. В Лаврики, 64к1"
"7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул."
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5"
"7568","Санкт-Петербург, район Петроградский, Каменноостровский просп., 64"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А"
"5084","Ленинградская область, Ломоносовский район, д. Узигонты, ул. Сосновая"
"6881","Санкт-Петербург, район Петроградский, ул. Котовского, 4"
"7209","Санкт-Петербург, пос. Шушары, район Пушкинский, Первомайская ул., 8"
"6912","Санкт-Петербург, район Приморский, просп. Гладышевский"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп."
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к6"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2"
