"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"8402","ЖК «GreenЛандия 2»","SetlCity","Строится",NA,72000,89000,"Ленинградская область, Всеволожский район, пос. Мурино","Девяткино, 20 мин. пешком","60.0479667:30.4487409",TRUE,"Девяткино",401.280440660819,78
"8114","ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,772
"7283","ЖК «Nordica»","Полис Групп","Сдан ГК",NA,79000,112000,"Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","Звёздная, 15 мин. на машине","59.8097396:30.3646204",TRUE,"Купчино",2315.58811951888,13
"7004","ЖК «На Гребецкой»","БФА-Девелопмент","Сдан ГК",NA,135000,161000,"Санкт-Петербург, район Петроградский, Пионерская ул., 16","Спортивная, 10 мин. пешком","59.9569139:30.2917937",TRUE,"Чкаловская",458.688724519458,33
"6891","ЖК «7 столиц, квартал Вена»","SetlCity","Сдан ГК",NA,66000,131000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к1","Улица Дыбенко, 20 мин. пешком","59.901373:30.51162",TRUE,"Улица Дыбенко",1717.49413529125,194
"6960","ЖК «Солнечный город»","SetlCity","Строится",NA,71000,120000,"Санкт-Петербург, район Красносельский, Петергофское ш.","Проспект Ветеранов, 15 мин. на машине","59.8477055:30.1528692",TRUE,"Проспект Ветеранов",5579.02040859559,215
"7391","ЖК «Северные высоты»","ЦДС","Сдан ГК",NA,64000,118000,"Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","Проспект Просвещения","60.067945:30.405637",TRUE,"Девяткино",2868.75149096201,93
"8718","ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,58000,68000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,360
"5673","ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,259
"6977","ЖК «Яркий»","Normann","Строится",NA,48000,65000,"Ленинградская область, Всеволожский район, Заневское городское поселение","Ладожская, 20 мин. на машине","59.931472:30.560542",TRUE,"Улица Дыбенко",5073.37021343426,342
"8334","ЖК «Renessance (Ренессанс)»","AAG","Строится"," IV квартал 2019 года ",86000,120000,"Санкт-Петербург, район Невский, ул. Дыбенко, 8",NA,"59.900748:30.45503",TRUE,"Улица Дыбенко",1744.52233146252,316
"1743","ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",35000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А","Парнас, 5 мин. пешком","60.073503:30.3336247",TRUE,"Парнас",725.121537587476,2493
"6254","ЖК «IQ Гатчина»","Ленстройтрест","Строится"," IV квартал 2015 года ",61000,105000,"Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","Проспект Ветеранов, 60 мин. на машине","59.5624627:30.1064659",TRUE,"Проспект Ветеранов",32154.8963965007,268
"6941","ЖК «Salut! / Салют»","Salut","Строится",NA,74000,136000,"Санкт-Петербург, район Московский, Дунайский просп., 3","Звёздная, 10 мин. пешком","59.829063:30.327268",TRUE,"Звёздная",1324.08193231713,73
"7410","ЖК «Золотой век»","ЦДС","Сдан ГК",NA,82000,315000,"Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5",NA,"59.706774:30.387944",TRUE,"Купчино",13710.2572027465,72
"7712","ЖК «Ново-Антропшино»","Запстрой","Строится",NA,49000,57000,"Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","Купчино, 30 мин. на машине","59.6276309:30.4166481",TRUE,"Купчино",22620.2459991153,17
"6906","ЖК «Академ-парк»","БФА-Девелопмент","Сдан ГК"," IV квартал 2015 года ",100000,154000,"Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","Академическая, 10 мин. пешком","60.0060396:30.4023647",TRUE,"Академическая",831.298684104497,41
"7409","ЖК «Весна»","ЦДС","Строится",NA,64000,112000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","Улица Дыбенко, 20 мин. пешком","59.904766:30.513731",TRUE,"Улица Дыбенко",1723.42792472412,251
"5716","ЖК «Новая Охта»","ЛСР. Недвижимость","Строится",NA,60000,103000,"Санкт-Петербург, район Красногвардейский, ул. Корнея Чуковского","Гражданский проспект, 15 мин. на машине","60.0302644:30.4558565",TRUE,"Гражданский проспект",2157.09069319527,221
"7413","ЖК «Пулковский»","ЦДС","Строится",NA,83000,146000,"Санкт-Петербург, район Московский, Пулковское ш., 40К3","Звёздная, 15 мин. пешком","59.819016:30.325073",TRUE,"Звёздная",2089.14306998272,80
"6953","ЖК «Граффити»","Ойкумена","Строится",NA,79000,133000,"Санкт-Петербург, район Приморский, просп. Королева, 59к1","Комендантский проспект, 30 мин. пешком","60.0287617:30.2465306",TRUE,"Комендантский проспект",2344.62836818057,355
"6853","ЖК «Мелодия»","Pul Express Group","Строится",NA,71000,88000,"Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","Ладожская, 30 мин. на машине","60.0098612:30.6606402",TRUE,"Девяткино",12905.9529467621,34
"6453","ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",79000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,336
"8401","ЖК «Космос Star»","SetlCity","Строится",NA,90000,112000,"Санкт-Петербург, район Московский, просп. Космонавтов, 11","Звёздная, 10 мин. пешком","59.866298:30.345059",TRUE,"Парк Победы",1299.71638841226,52
"5167","ЖК «GreenЛандия»","SetlCity","Строится"," IV квартал 2014 года — III квартал 2015 года (3 очереди) ",58000,123000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский, 6","Девяткино, 15 мин. пешком","60.0525265:30.4195834",TRUE,"Девяткино",1329.70328564398,708
