"","complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"1","8402","ЖК «GreenЛандия 2»","SetlCity","Строится",NA,72000,89000,"Ленинградская область, Всеволожский район, поселок Мурино","Девяткино, 20 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,79
"2","8114","ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","Улица Дыбенко, 30 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,771
"3","7113","ЖК «Ясно.Янино»","КВС","Строится",NA,52000,69000,"Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул.","Ладожская, 15 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,359
"4","7863","ЖК «Петр Великий и Екатерина Великая»","РосСтройИнвест","Строится",NA,57000,83000,"Санкт-Петербург, д. Усть-Славянка, район Невский","Рыбацкое, 15 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,266
"5","6652","ЖК «Алфавит»","Петрострой","Строится"," IV квартал 2016 года — II квартал 2018 года (4 очереди) ",53000,78000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","Девяткино, 10 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,525
"6","7297","ЖК «Флагман»","Арсенал-недвижимость","Сдан ГК",NA,82000,116000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","Улица Дыбенко, 30 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,13
"7","6905","ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","Фрунзенская, 2 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,514
"8","6904","ЖК «во Всеволожске»","Normann","Сдан ГК",NA,65000,94000,"Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к2","Ладожская, 20 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,15
"9","6973","ЖК «Старая крепость»","РосСтройИнвест","Строится",NA,52000,77000,"Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","Девяткино, 20 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,254
"10","6930","ЖК «Тапиола»","Лемминкяйнен","Сдан ГК",NA,142000,169000,"Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Фрунзенская, 5 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,19
